epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1129.4,4.11854,6.6506,3.86079,0,0,0,0,5.01767,5.3873,4.1861,0.000655367,0.000655367,0.000655367
2,2090.21,2.62901,3.34161,2.6319,0,0,0,0,4.74035,4.99487,4.0064,0.00125659,0.00125659,0.00125659
3,3021.61,2.24419,2.49545,2.28773,0.48382,0.42342,0.44093,0.15042,2.44056,2.39365,2.64348,0.00179182,0.00179182,0.00179182
4,3948.12,2.18759,1.87853,2.16222,0.64257,0.71263,0.67876,0.27377,1.80543,1.53087,2.12408,0.001703,0.001703,0.001703
5,4871.35,1.91025,1.46466,1.95383,0.81009,0.82883,0.89206,0.43492,1.6023,1.43857,1.90338,0.001604,0.001604,0.001604
6,5808.29,1.83213,1.28681,1.87106,0.92433,0.91892,0.95504,0.45467,1.67446,1.32572,1.9556,0.001505,0.001505,0.001505
7,6731.11,1.72551,1.14966,1.73892,0.93611,0.9009,0.96202,0.55101,1.49943,1.07586,1.73946,0.001406,0.001406,0.001406
8,7640.22,1.67564,1.07985,1.6562,0.92014,0.90991,0.96917,0.57375,1.4296,0.93863,1.68719,0.001307,0.001307,0.001307
9,8569.37,1.65631,1.06818,1.69593,0.97164,0.92604,0.98242,0.57489,1.49265,0.89907,1.71084,0.001208,0.001208,0.001208
10,9494.98,1.62495,1.00177,1.6365,0.96129,0.90991,0.9755,0.58372,1.32191,0.78494,1.58442,0.001109,0.001109,0.001109
11,10435.1,1.51455,1.00402,1.65391,0.82615,0.90991,0.95185,0.59164,1.32728,0.87655,1.58783,0.00101,0.00101,0.00101
12,11350.9,1.50851,0.99287,1.64688,0.98087,0.95495,0.98779,0.60728,1.31602,0.81305,1.55764,0.000911,0.000911,0.000911
13,12322.1,1.5103,0.91972,1.64059,0.96401,0.96538,0.98742,0.59917,1.29307,0.74468,1.53196,0.000812,0.000812,0.000812
14,13274,1.5021,0.89565,1.65863,0.9548,0.95162,0.98304,0.59396,1.35823,0.69638,1.55678,0.000713,0.000713,0.000713
15,14195.9,1.40244,0.84323,1.53303,0.97228,0.95495,0.98949,0.61554,1.31444,0.69926,1.51646,0.000614,0.000614,0.000614
16,15135,1.38578,0.78531,1.51358,0.97914,0.96396,0.99012,0.63749,1.26541,0.68344,1.50257,0.000515,0.000515,0.000515
17,16042.1,1.36398,0.74858,1.52176,0.98194,0.97985,0.99318,0.65365,1.25855,0.63979,1.48567,0.000416,0.000416,0.000416
18,16963.1,1.29627,0.70436,1.47535,0.99052,0.96396,0.99062,0.65913,1.17315,0.60693,1.4167,0.000317,0.000317,0.000317
19,18025,1.31448,0.70354,1.48031,0.95538,0.96448,0.98962,0.66143,1.16816,0.60947,1.42551,0.000218,0.000218,0.000218
20,18947.8,1.28875,0.68605,1.43299,0.97824,0.98198,0.99084,0.67939,1.17319,0.58216,1.40663,0.000119,0.000119,0.000119
