epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,427.366,1.44114,2.75229,1.15527,0.00278,0.99099,0.49858,0.33403,1.20057,3.46591,1.07612,0.000655367,0.000655367,0.000655367
2,819.808,1.37744,1.9164,1.15643,0.93283,0.8758,0.95209,0.52535,1.44197,1.86529,1.24666,0.00125659,0.00125659,0.00125659
3,1210.68,1.32826,1.53395,1.15661,0.95028,0.91892,0.96005,0.56694,1.25441,1.42409,1.13238,0.00179182,0.00179182,0.00179182
4,1601.74,1.43817,1.31532,1.2117,0.90732,0.93694,0.96656,0.55591,1.36774,1.08482,1.20645,0.001703,0.001703,0.001703
5,1990.41,1.3665,1.09262,1.16958,0.98679,0.94595,0.98787,0.58916,1.34944,0.89615,1.13218,0.001604,0.001604,0.001604
6,2379.27,1.32648,0.92315,1.16267,0.97567,0.92793,0.98968,0.65258,1.2389,0.77857,1.10353,0.001505,0.001505,0.001505
7,2765.72,1.25868,0.84495,1.12112,0.96798,0.95495,0.99016,0.64556,1.16035,0.71581,1.06094,0.001406,0.001406,0.001406
8,3152.8,1.26755,0.80307,1.12082,0.95549,0.96691,0.9914,0.67403,1.16526,0.67139,1.07625,0.001307,0.001307,0.001307
9,3543.78,1.29449,0.79022,1.1218,0.99073,0.96274,0.9936,0.68159,1.24073,0.67124,1.10034,0.001208,0.001208,0.001208
10,3937.79,1.24756,0.72455,1.11677,0.97046,0.99099,0.99411,0.67745,1.13505,0.68371,1.05868,0.001109,0.001109,0.001109
11,4328.53,1.21761,0.75034,1.11356,0.99528,0.99099,0.995,0.66272,1.24263,0.66467,1.0894,0.00101,0.00101,0.00101
12,4724.63,1.21915,0.73132,1.1297,0.97721,0.97297,0.99277,0.65879,1.20544,0.61218,1.09023,0.000911,0.000911,0.000911
13,5116.63,1.26673,0.71664,1.14085,0.9822,0.99424,0.99437,0.61484,1.39925,0.705,1.16072,0.000812,0.000812,0.000812
14,5528.7,1.23914,0.70717,1.13243,0.9645,0.97896,0.99122,0.67104,1.23263,0.60295,1.08677,0.000713,0.000713,0.000713
15,5921.77,1.13637,0.65568,1.07198,0.96385,0.99099,0.9921,0.69008,1.14747,0.54579,1.06635,0.000614,0.000614,0.000614
16,6315.21,1.14351,0.61507,1.07602,0.97065,0.99099,0.99316,0.70024,1.13251,0.5432,1.04743,0.000515,0.000515,0.000515
17,6705.45,1.16909,0.60933,1.07216,0.98989,0.99099,0.99491,0.69372,1.11639,0.52752,1.03148,0.000416,0.000416,0.000416
18,7095.22,1.09264,0.55692,1.03696,0.98274,0.97297,0.99455,0.71513,1.00991,0.49002,0.99706,0.000317,0.000317,0.000317
19,7487.94,1.08563,0.58,1.04595,0.98988,0.98198,0.99464,0.72616,1.01283,0.48997,1.00341,0.000218,0.000218,0.000218
20,7879.85,1.08301,0.55508,1.0437,0.98212,0.9896,0.99464,0.68955,1.12083,0.47599,1.04119,0.000119,0.000119,0.000119
