epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1142.52,1.42729,2.13328,1.15802,0.97046,0.88803,0.96803,0.59964,1.2154,1.02524,1.12031,0.000655367,0.000655367,0.000655367
2,2154.6,1.40791,1.03926,1.20626,0.76194,0.79279,0.8251,0.46059,1.44114,1.35577,1.275,0.00125659,0.00125659,0.00125659
3,3077.8,1.347,0.86634,1.17716,0.71949,0.53148,0.62279,0.35992,1.54534,2.3657,1.31015,0.00179182,0.00179182,0.00179182
4,3996.87,1.45421,0.95725,1.25728,0.90972,0.87387,0.95953,0.55627,1.3486,2.38167,1.26714,0.001703,0.001703,0.001703
5,4919.21,1.39837,0.86892,1.21285,0.94802,0.93694,0.98632,0.59604,1.40675,0.76898,1.26975,0.001604,0.001604,0.001604
6,5822.66,1.34484,0.79328,1.21694,0.97154,0.92251,0.98675,0.58226,1.27705,0.81168,1.17845,0.001505,0.001505,0.001505
7,6809,1.28367,0.75767,1.15612,0.97464,0.95495,0.99223,0.6012,1.23382,0.69846,1.15849,0.001406,0.001406,0.001406
8,7731.37,1.319,0.76052,1.17451,0.96449,0.96396,0.98873,0.66826,1.20268,0.69315,1.17117,0.001307,0.001307,0.001307
9,8645.47,1.3328,0.70017,1.19401,0.97319,0.98198,0.99374,0.66928,1.21072,0.64814,1.17977,0.001208,0.001208,0.001208
10,9575.73,1.27764,0.66948,1.15132,0.96215,0.97297,0.99129,0.65721,1.17518,0.64706,1.10487,0.001109,0.001109,0.001109
11,10601.1,1.21329,0.66445,1.14679,0.98054,0.98198,0.99385,0.65854,1.17184,0.70712,1.12902,0.00101,0.00101,0.00101
12,11548.3,1.21775,0.63168,1.17016,0.96528,0.96396,0.99164,0.6572,1.17843,0.63952,1.11004,0.000911,0.000911,0.000911
13,12463.8,1.22826,0.63766,1.16295,0.97315,1,0.99456,0.64199,1.2847,0.59989,1.16197,0.000812,0.000812,0.000812
14,13372.8,1.20548,0.62202,1.14887,0.98932,0.99099,0.99491,0.69259,1.13693,0.54459,1.10635,0.000713,0.000713,0.000713
15,14300.1,1.15476,0.57056,1.10772,0.97849,1,0.99375,0.67827,1.16866,0.54406,1.10772,0.000614,0.000614,0.000614
16,15218.5,1.14381,0.57204,1.09823,0.97786,1,0.99465,0.6913,1.15829,0.52554,1.09288,0.000515,0.000515,0.000515
17,16127.9,1.13905,0.55544,1.09444,0.96246,1,0.9931,0.67226,1.13216,0.5345,1.08968,0.000416,0.000416,0.000416
18,17091.1,1.10596,0.53802,1.07393,0.98685,0.99099,0.995,0.7223,1.03979,0.48405,1.05122,0.000317,0.000317,0.000317
19,18002.3,1.10346,0.53923,1.10301,0.99101,0.99286,0.995,0.73066,1.04637,0.46522,1.05012,0.000218,0.000218,0.000218
20,18917.7,1.10335,0.51455,1.07946,0.99242,0.98198,0.99482,0.69378,1.14069,0.47527,1.08751,0.000119,0.000119,0.000119
